AssignedDate,TripStartDate,TripEndDate,DriverID,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,TargetCity,PickupLat,PickupLon,DropoffLat,DropoffLon
2024-12-21,2024-12-21,2024-12-22,4,20241221025,1,"Nashville, TN","Orlando, FL",724.0,14.48,1885.0,482.67,1402.33,"Atlanta, GA",36.1627,-86.7816,28.5383,-81.3792
2024-12-21,2024-12-22,2024-12-23,4,20241221003,2,"Indianapolis, IN","Suffolk, VA",661.0,13.22,1710.0,440.67,1269.33,"Atlanta, GA",39.7684,-86.1581,36.7282,-76.5836
2024-12-21,2024-12-23,2024-12-24,4,20241221007,3,"St. Louis, MO","Nashville, TN",299.0,5.98,733.0,199.33,533.67,"Atlanta, GA",38.627,-90.1994,36.1627,-86.7816
2024-12-21,2024-12-21,2024-12-22,5,20241221012,1,"Boston, MA","Houston, TX",1893.0,37.86,4898.0,1262.0,3636.0,"Memphis, TN",42.3601,-71.0589,29.7604,-95.3698
2024-12-21,2024-12-21,2024-12-22,6,20241221008,1,"Columbus, OH","Salt Lake City, UT",1788.0,35.76,4613.0,1192.0,3421.0,"Chicago, IL",39.9612,-82.9988,40.7608,-111.891
2024-12-22,2024-12-22,2024-12-22,1,20241222002,1,"New York, NY","Raleigh, NC",500.0,10.0,1513.0,333.33,1179.67,"Dallas, TX",40.7128,-74.006,35.7796,-78.6382
2024-12-22,2024-12-22,2024-12-23,1,20241222032,2,"Jacksonville, FL","Raleigh, NC",490.0,9.8,1461.0,326.67,1134.33,"Dallas, TX",30.3322,-81.6557,35.7796,-78.6382
2024-12-22,2024-12-23,2024-12-24,1,20241222037,3,"Suffolk, VA","Boston, MA",575.0,11.5,1659.0,383.33,1275.67,"Dallas, TX",36.7282,-76.5836,42.3601,-71.0589
2024-12-22,2024-12-24,2024-12-25,1,20241222009,4,"Suffolk, VA","Washington, DC",180.0,3.6,498.0,120.0,378.0,"Dallas, TX",36.7282,-76.5836,38.9072,-77.0369
2024-12-22,2024-12-25,2024-12-25,1,20241222000,5,"Memphis, TN","Birmingham, AL",255.0,5.1,673.0,170.0,503.0,"Dallas, TX",35.1495,-90.049,33.5186,-86.8104
2024-12-22,2024-12-22,2024-12-22,2,20241222039,1,"Tampa, FL","Birmingham, AL",547.0,10.94,1561.0,364.67,1196.33,"Orlando, FL",27.9506,-82.4572,33.5186,-86.8104
2024-12-22,2024-12-22,2024-12-23,2,20241222003,2,"Orlando, FL","Charlotte, NC",547.0,10.94,1521.0,364.67,1156.33,"Orlando, FL",28.5383,-81.3792,35.2271,-80.8431
2024-12-22,2024-12-23,2024-12-24,2,20241222001,3,"Kansas City, MO","Houston, TX",763.0,15.26,2095.0,508.67,1586.33,"Orlando, FL",39.0997,-94.5786,29.7604,-95.3698
2024-12-22,2024-12-22,2024-12-23,3,20241222011,1,"Richmond, VA","Dallas, TX",1345.0,26.9,3681.0,896.67,2784.33,"Houston, TX",37.5407,-77.436,32.7767,-96.797
2024-12-22,2024-12-24,2024-12-25,3,20241222029,2,"Philadelphia, PA","Atlanta, GA",785.0,15.7,2139.0,523.33,1615.67,"Houston, TX",39.9526,-75.1652,33.749,-84.388
2024-12-22,2024-12-22,2024-12-23,4,20241222028,1,"Suffolk, VA","Minneapolis, MN",1225.0,24.5,3315.0,816.67,2498.33,"Atlanta, GA",36.7282,-76.5836,44.9778,-93.265
2024-12-22,2024-12-24,2024-12-24,4,20241222005,2,"New Orleans, LA","Memphis, TN",424.0,8.48,1060.0,282.67,777.33,"Atlanta, GA",29.9511,-90.0715,35.1495,-90.049
2024-12-22,2024-12-22,2024-12-23,5,20241222013,1,"Denver, CO","Philadelphia, PA",1858.0,37.16,4897.0,1238.67,3658.33,"Memphis, TN",39.7392,-104.9903,39.9526,-75.1652
2024-12-22,2024-12-22,2024-12-23,6,20241222031,1,"Denver, CO","Jacksonville, FL",1729.0,34.58,4546.0,1152.67,3393.33,"Chicago, IL",39.7392,-104.9903,30.3322,-81.6557
2024-12-23,2024-12-23,2024-12-23,1,20241223032,1,"Los Angeles, CA","San Francisco, CA",410.0,8.2,1288.0,273.33,1014.67,"Dallas, TX",34.0522,-118.2437,37.7749,-122.4194
2024-12-23,2024-12-23,2024-12-24,1,20241223009,2,"Nashville, TN","Memphis, TN",232.0,4.64,727.0,154.67,572.33,"Dallas, TX",36.1627,-86.7816,35.1495,-90.049
2024-12-23,2024-12-24,2024-12-25,1,20241223018,3,"Kansas City, MO","Dallas, TX",536.0,10.72,1636.0,357.33,1278.67,"Dallas, TX",39.0997,-94.5786,32.7767,-96.797
2024-12-23,2024-12-25,2024-12-25,1,20241223001,4,"Seattle, WA","Portland, OR",172.0,3.44,511.0,114.67,396.33,"Dallas, TX",47.6062,-122.3321,45.5152,-122.6784
2024-12-23,2024-12-25,2024-12-25,1,20241223027,5,"Columbus, OH","Indianapolis, IN",198.0,3.96,552.0,132.0,420.0,"Dallas, TX",39.9612,-82.9988,39.7684,-86.1581
2024-12-23,2024-12-25,2024-12-26,1,20241223006,6,"St. Louis, MO","Chicago, IL",310.0,6.2,839.0,206.67,632.33,"Dallas, TX",38.627,-90.1994,41.8781,-87.6298
2024-12-23,2024-12-23,2024-12-24,2,20241223003,1,"Atlanta, GA","Chicago, IL",695.0,13.9,2001.0,463.33,1537.67,"Orlando, FL",33.749,-84.388,41.8781,-87.6298
2024-12-23,2024-12-24,2024-12-25,2,20241223036,2,"St. Louis, MO","Denver, CO",938.0,18.76,2557.0,625.33,1931.67,"Orlando, FL",38.627,-90.1994,39.7392,-104.9903
2024-12-23,2024-12-23,2024-12-24,3,20241223000,1,"New Orleans, LA","New York, NY",1379.0,27.58,3868.0,919.33,2948.67,"Houston, TX",29.9511,-90.0715,40.7128,-74.006
2024-12-23,2024-12-25,2024-12-25,3,20241223034,2,"Jacksonville, FL","Raleigh, NC",490.0,9.8,1248.0,326.67,921.33,"Houston, TX",30.3322,-81.6557,35.7796,-78.6382
2024-12-23,2024-12-23,2024-12-24,4,20241223033,1,"Salt Lake City, UT","Minneapolis, MN",1162.0,23.24,3083.0,774.67,2308.33,"Atlanta, GA",40.7608,-111.891,44.9778,-93.265
2024-12-23,2024-12-25,2024-12-25,4,20241223015,2,"Baltimore, MD","Columbus, OH",405.0,8.1,901.0,270.0,631.0,"Atlanta, GA",39.2904,-76.6122,39.9612,-82.9988
2024-12-23,2024-12-23,2024-12-24,5,20241223038,1,"Houston, TX","Los Angeles, CA",1618.0,32.36,4187.0,1078.67,3108.33,"Memphis, TN",29.7604,-95.3698,34.0522,-118.2437
2024-12-23,2024-12-25,2024-12-25,5,20241223022,2,"Denver, CO","Salt Lake City, UT",437.0,8.74,897.0,291.33,605.67,"Memphis, TN",39.7392,-104.9903,40.7608,-111.891
2024-12-23,2024-12-23,2024-12-24,6,20241223020,1,"Denver, CO","Raleigh, NC",1722.0,34.44,4451.0,1148.0,3303.0,"Chicago, IL",39.7392,-104.9903,35.7796,-78.6382
2024-12-24,2024-12-24,2024-12-24,1,20241224009,1,"Richmond, VA","Suffolk, VA",86.0,1.72,422.0,57.33,364.67,"Dallas, TX",37.5407,-77.436,36.7282,-76.5836
2024-12-24,2024-12-24,2024-12-24,1,20241224018,2,"Dallas, TX","San Antonio, TX",298.0,5.96,1019.0,198.67,820.33,"Dallas, TX",32.7767,-96.797,29.4241,-98.4936
2024-12-24,2024-12-24,2024-12-25,1,20241224021,3,"Atlanta, GA","Memphis, TN",397.0,7.94,1220.0,264.67,955.33,"Dallas, TX",33.749,-84.388,35.1495,-90.049
2024-12-24,2024-12-25,2024-12-26,1,20241224008,4,"Orlando, FL","Memphis, TN",806.0,16.12,2286.0,537.33,1748.67,"Dallas, TX",28.5383,-81.3792,35.1495,-90.049
2024-12-24,2024-12-26,2024-12-27,1,20241224011,5,"Birmingham, AL","Atlanta, GA",166.0,3.32,450.0,110.67,339.33,"Dallas, TX",33.5186,-86.8104,33.749,-84.388
2024-12-24,2024-12-24,2024-12-25,2,20241224029,1,"Atlanta, GA","Detroit, MI",705.0,14.1,1966.0,470.0,1496.0,"Orlando, FL",33.749,-84.388,42.3314,-83.0458
2024-12-24,2024-12-25,2024-12-26,2,20241224003,2,"Kansas City, MO","Dallas, TX",536.0,10.72,1445.0,357.33,1087.67,"Orlando, FL",39.0997,-94.5786,32.7767,-96.797
2024-12-24,2024-12-26,2024-12-27,2,20241224004,3,"San Antonio, TX","New Orleans, LA",598.0,11.96,1549.0,398.67,1150.33,"Orlando, FL",29.4241,-98.4936,29.9511,-90.0715
2024-12-24,2024-12-24,2024-12-25,3,20241224001,1,"Las Vegas, NV","Seattle, WA",1028.0,20.56,2750.0,685.33,2064.67,"Houston, TX",36.1699,-115.1398,47.6062,-122.3321
2024-12-24,2024-12-25,2024-12-26,3,20241224005,2,"Birmingham, AL","San Antonio, TX",878.0,17.56,2325.0,585.33,1739.67,"Houston, TX",33.5186,-86.8104,29.4241,-98.4936
2024-12-24,2024-12-24,2024-12-25,4,20241224007,1,"Columbus, OH","Denver, CO",1373.0,27.46,3648.0,915.33,2732.67,"Atlanta, GA",39.9612,-82.9988,39.7392,-104.9903
2024-12-24,2024-12-26,2024-12-26,4,20241224024,2,"Baltimore, MD","Columbus, OH",405.0,8.1,1043.0,270.0,773.0,"Atlanta, GA",39.2904,-76.6122,39.9612,-82.9988
2024-12-24,2024-12-24,2024-12-25,5,20241224017,1,"Chicago, IL","Birmingham, AL",684.0,13.68,1783.0,456.0,1327.0,"Memphis, TN",41.8781,-87.6298,33.5186,-86.8104
2024-12-24,2024-12-25,2024-12-26,5,20241224039,2,"Jacksonville, FL","Detroit, MI",983.0,19.66,2539.0,655.33,1883.67,"Memphis, TN",30.3322,-81.6557,42.3314,-83.0458
2024-12-24,2024-12-27,2024-12-27,5,20241224013,3,"Richmond, VA","Columbus, OH",405.0,8.1,874.0,270.0,604.0,"Memphis, TN",37.5407,-77.436,39.9612,-82.9988
2024-12-24,2024-12-24,2024-12-25,6,20241224019,1,"Dallas, TX","Suffolk, VA",1389.0,27.78,3392.0,926.0,2466.0,"Chicago, IL",32.7767,-96.797,36.7282,-76.5836
2024-12-25,2024-12-25,2024-12-25,1,20241225014,1,"Washington, DC","Suffolk, VA",180.0,3.6,686.0,120.0,566.0,"Dallas, TX",38.9072,-77.0369,36.7282,-76.5836
2024-12-25,2024-12-25,2024-12-25,1,20241225038,2,"Houston, TX","Dallas, TX",265.0,5.3,893.0,176.67,716.33,"Dallas, TX",29.7604,-95.3698,32.7767,-96.797
2024-12-25,2024-12-25,2024-12-26,1,20241225019,3,"Suffolk, VA","Nashville, TN",670.0,13.4,1914.0,446.67,1467.33,"Dallas, TX",36.7282,-76.5836,36.1627,-86.7816
2024-12-25,2024-12-27,2024-12-27,1,20241225003,4,"Las Vegas, NV","Phoenix, AZ",302.0,6.04,862.0,201.33,660.67,"Dallas, TX",36.1699,-115.1398,33.4484,-112.074
2024-12-25,2024-12-27,2024-12-28,1,20241225000,5,"Kansas City, MO","Minneapolis, MN",486.0,9.72,1374.0,324.0,1050.0,"Dallas, TX",39.0997,-94.5786,44.9778,-93.265
2024-12-25,2024-12-25,2024-12-26,2,20241225001,1,"Raleigh, NC","St. Louis, MO",785.0,15.7,2238.0,523.33,1714.67,"Orlando, FL",35.7796,-78.6382,38.627,-90.1994
2024-12-25,2024-12-26,2024-12-27,2,20241225005,2,"Houston, TX","Denver, CO",1037.0,20.74,2849.0,691.33,2157.67,"Orlando, FL",29.7604,-95.3698,39.7392,-104.9903
2024-12-25,2024-12-25,2024-12-26,3,20241225039,1,"Memphis, TN","Phoenix, AZ",1487.0,29.74,4052.0,991.33,3060.67,"Houston, TX",35.1495,-90.049,33.4484,-112.074
2024-12-25,2024-12-27,2024-12-27,3,20241225033,2,"Indianapolis, IN","Chicago, IL",194.0,3.88,495.0,129.33,365.67,"Houston, TX",39.7684,-86.1581,41.8781,-87.6298
2024-12-25,2024-12-27,2024-12-28,3,20241225030,3,"Nashville, TN","New Orleans, LA",554.0,11.08,1013.0,369.33,643.67,"Houston, TX",36.1627,-86.7816,29.9511,-90.0715
2024-12-25,2024-12-25,2024-12-26,4,20241225024,1,"Philadelphia, PA","New Orleans, LA",1284.0,25.68,3466.0,856.0,2610.0,"Atlanta, GA",39.9526,-75.1652,29.9511,-90.0715
2024-12-25,2024-12-25,2024-12-26,5,20241225037,1,"Atlanta, GA","Las Vegas, NV",2056.0,41.12,5598.0,1370.67,4227.33,"Memphis, TN",33.749,-84.388,36.1699,-115.1398
2024-12-25,2024-12-25,2024-12-26,6,20241225008,1,"Dallas, TX","Indianapolis, IN",901.0,18.02,2425.0,600.67,1824.33,"Chicago, IL",32.7767,-96.797,39.7684,-86.1581
2024-12-25,2024-12-26,2024-12-27,6,20241225020,2,"Nashville, TN","New York, NY",895.0,17.9,2395.0,596.67,1798.33,"Chicago, IL",36.1627,-86.7816,40.7128,-74.006
2024-12-26,2024-12-26,2024-12-26,1,20241226013,1,"Detroit, MI","Washington, DC",465.0,9.3,1386.0,310.0,1076.0,"Dallas, TX",42.3314,-83.0458,38.9072,-77.0369
2024-12-26,2024-12-26,2024-12-27,1,20241226021,2,"Washington, DC","St. Louis, MO",836.0,16.72,2349.0,557.33,1791.67,"Dallas, TX",38.9072,-77.0369,38.627,-90.1994
2024-12-26,2024-12-28,2024-12-28,1,20241226002,3,"New York, NY","Suffolk, VA",364.0,7.28,930.0,242.67,687.33,"Dallas, TX",40.7128,-74.006,36.7282,-76.5836
2024-12-26,2024-12-26,2024-12-27,2,20241226019,1,"Orlando, FL","Memphis, TN",806.0,16.12,2190.0,537.33,1652.67,"Orlando, FL",28.5383,-81.3792,35.1495,-90.049
2024-12-26,2024-12-27,2024-12-28,2,20241226035,2,"Baltimore, MD","Tampa, FL",1005.0,20.1,2662.0,670.0,1992.0,"Orlando, FL",39.2904,-76.6122,27.9506,-82.4572
2024-12-26,2024-12-26,2024-12-27,3,20241226032,1,"Birmingham, AL","Denver, CO",1290.0,25.8,3349.0,860.0,2489.0,"Houston, TX",33.5186,-86.8104,39.7392,-104.9903
2024-12-26,2024-12-28,2024-12-28,3,20241226005,2,"St. Louis, MO","Detroit, MI",536.0,10.72,1349.0,357.33,991.67,"Houston, TX",38.627,-90.1994,42.3314,-83.0458
2024-12-26,2024-12-26,2024-12-26,4,20241226029,1,"Washington, DC","Detroit, MI",465.0,9.3,1157.0,310.0,847.0,"Atlanta, GA",38.9072,-77.0369,42.3314,-83.0458
2024-12-26,2024-12-26,2024-12-27,4,20241226030,2,"San Antonio, TX","Chicago, IL",1242.0,24.84,3077.0,828.0,2249.0,"Atlanta, GA",29.4241,-98.4936,41.8781,-87.6298
2024-12-26,2024-12-26,2024-12-27,5,20241226033,1,"Phoenix, AZ","Charlotte, NC",2099.0,41.98,5358.0,1399.33,3958.67,"Memphis, TN",33.4484,-112.074,35.2271,-80.8431
2024-12-26,2024-12-26,2024-12-27,6,20241226034,1,"Minneapolis, MN","Charlotte, NC",1108.0,22.16,2658.0,738.67,1919.33,"Chicago, IL",44.9778,-93.265,35.2271,-80.8431
2024-12-26,2024-12-28,2024-12-29,6,20241226020,2,"Denver, CO","Kansas City, MO",657.0,13.14,1552.0,438.0,1114.0,"Chicago, IL",39.7392,-104.9903,39.0997,-94.5786
2024-12-27,2024-12-27,2024-12-27,1,20241227021,1,"Baltimore, MD","Philadelphia, PA",106.0,2.12,388.0,70.67,317.33,"Dallas, TX",39.2904,-76.6122,39.9526,-75.1652
2024-12-27,2024-12-27,2024-12-27,1,20241227032,2,"Tampa, FL","Jacksonville, FL",202.0,4.04,718.0,134.67,583.33,"Dallas, TX",27.9506,-82.4572,30.3322,-81.6557
2024-12-27,2024-12-27,2024-12-27,1,20241227025,3,"Atlanta, GA","Birmingham, AL",166.0,3.32,551.0,110.67,440.33,"Dallas, TX",33.749,-84.388,33.5186,-86.8104
2024-12-27,2024-12-27,2024-12-28,1,20241227014,4,"Raleigh, NC","Detroit, MI",602.0,12.04,1896.0,401.33,1494.67,"Dallas, TX",35.7796,-78.6382,42.3314,-83.0458
2024-12-27,2024-12-28,2024-12-29,1,20241227001,5,"Tampa, FL","Jacksonville, FL",202.0,4.04,610.0,134.67,475.33,"Dallas, TX",27.9506,-82.4572,30.3322,-81.6557
2024-12-27,2024-12-29,2024-12-30,1,20241227013,6,"Tampa, FL","Birmingham, AL",547.0,10.94,1536.0,364.67,1171.33,"Dallas, TX",27.9506,-82.4572,33.5186,-86.8104
2024-12-27,2024-12-27,2024-12-28,2,20241227004,1,"Birmingham, AL","Minneapolis, MN",1018.0,20.36,2955.0,678.67,2276.33,"Orlando, FL",33.5186,-86.8104,44.9778,-93.265
2024-12-27,2024-12-28,2024-12-29,2,20241227008,2,"Columbus, OH","Baltimore, MD",405.0,8.1,1118.0,270.0,848.0,"Orlando, FL",39.9612,-82.9988,39.2904,-76.6122
2024-12-27,2024-12-29,2024-12-30,2,20241227002,3,"Nashville, TN","Chicago, IL",469.0,9.38,1270.0,312.67,957.33,"Orlando, FL",36.1627,-86.7816,41.8781,-87.6298
2024-12-27,2024-12-27,2024-12-28,3,20241227019,1,"Philadelphia, PA","Dallas, TX",1531.0,30.62,4231.0,1020.67,3210.33,"Houston, TX",39.9526,-75.1652,32.7767,-96.797
2024-12-27,2024-12-29,2024-12-30,3,20241227033,2,"Nashville, TN","Richmond, VA",620.0,12.4,1685.0,413.33,1271.67,"Houston, TX",36.1627,-86.7816,37.5407,-77.436
2024-12-27,2024-12-27,2024-12-27,4,20241227035,1,"Richmond, VA","Charlotte, NC",293.0,5.86,795.0,195.33,599.67,"Atlanta, GA",37.5407,-77.436,35.2271,-80.8431
2024-12-27,2024-12-27,2024-12-28,4,20241227026,2,"Columbus, OH","Minneapolis, MN",740.0,14.8,2002.0,493.33,1508.67,"Atlanta, GA",39.9612,-82.9988,44.9778,-93.265
2024-12-27,2024-12-28,2024-12-29,4,20241227012,3,"Washington, DC","Detroit, MI",465.0,9.3,1210.0,310.0,900.0,"Atlanta, GA",38.9072,-77.0369,42.3314,-83.0458
2024-12-27,2024-12-27,2024-12-28,5,20241227017,1,"Seattle, WA","Chicago, IL",2045.0,40.9,5544.0,1363.33,4180.67,"Memphis, TN",47.6062,-122.3321,41.8781,-87.6298
2024-12-27,2024-12-27,2024-12-28,6,20241227036,1,"Dallas, TX","Chicago, IL",949.0,18.98,2520.0,632.67,1887.33,"Chicago, IL",32.7767,-96.797,41.8781,-87.6298
2024-12-27,2024-12-28,2024-12-29,6,20241227024,2,"Portland, OR","Los Angeles, CA",975.0,19.5,2541.0,650.0,1891.0,"Chicago, IL",45.5152,-122.6784,34.0522,-118.2437
2024-12-28,2024-12-28,2024-12-28,1,20241228037,1,"Baltimore, MD","Suffolk, VA",209.0,4.18,716.0,139.33,576.67,"Dallas, TX",39.2904,-76.6122,36.7282,-76.5836
2024-12-28,2024-12-28,2024-12-28,1,20241228005,2,"Nashville, TN","St. Louis, MO",299.0,5.98,989.0,199.33,789.67,"Dallas, TX",36.1627,-86.7816,38.627,-90.1994
2024-12-28,2024-12-28,2024-12-29,1,20241228034,3,"Raleigh, NC","Columbus, OH",441.0,8.82,1278.0,294.0,984.0,"Dallas, TX",35.7796,-78.6382,39.9612,-82.9988
2024-12-28,2024-12-29,2024-12-30,1,20241228020,4,"Los Angeles, CA","San Francisco, CA",410.0,8.2,1165.0,273.33,891.67,"Dallas, TX",34.0522,-118.2437,37.7749,-122.4194
2024-12-28,2024-12-30,2024-12-31,1,20241228038,5,"Nashville, TN","Kansas City, MO",557.0,11.14,1389.0,371.33,1017.67,"Dallas, TX",36.1627,-86.7816,39.0997,-94.5786
2024-12-28,2024-12-28,2024-12-29,2,20241228011,1,"Dallas, TX","Phoenix, AZ",1044.0,20.88,2923.0,696.0,2227.0,"Orlando, FL",32.7767,-96.797,33.4484,-112.074
2024-12-28,2024-12-29,2024-12-30,2,20241228012,2,"Baltimore, MD","Atlanta, GA",680.0,13.6,1846.0,453.33,1392.67,"Orlando, FL",39.2904,-76.6122,33.749,-84.388
2024-12-28,2024-12-28,2024-12-29,3,20241228008,1,"Jacksonville, FL","Detroit, MI",983.0,19.66,2615.0,655.33,1959.67,"Houston, TX",30.3322,-81.6557,42.3314,-83.0458
2024-12-28,2024-12-29,2024-12-30,3,20241228021,2,"Richmond, VA","New Orleans, LA",1055.0,21.1,2743.0,703.33,2039.67,"Houston, TX",37.5407,-77.436,29.9511,-90.0715
2024-12-28,2024-12-31,2024-12-31,3,20241228035,3,"Washington, DC","Suffolk, VA",180.0,3.6,441.0,120.0,321.0,"Houston, TX",38.9072,-77.0369,36.7282,-76.5836
2024-12-28,2024-12-28,2024-12-29,4,20241228022,1,"Birmingham, AL","Detroit, MI",758.0,15.16,1946.0,505.33,1440.67,"Atlanta, GA",33.5186,-86.8104,42.3314,-83.0458
2024-12-28,2024-12-29,2024-12-30,4,20241228026,2,"Dallas, TX","Indianapolis, IN",901.0,18.02,2244.0,600.67,1643.33,"Atlanta, GA",32.7767,-96.797,39.7684,-86.1581
2024-12-28,2024-12-28,2024-12-29,5,20241228023,1,"Nashville, TN","Denver, CO",1204.0,24.08,3047.0,802.67,2244.33,"Memphis, TN",36.1627,-86.7816,39.7392,-104.9903
2024-12-28,2024-12-30,2024-12-31,5,20241228000,2,"Detroit, MI","Charlotte, NC",596.0,11.92,1453.0,397.33,1055.67,"Memphis, TN",42.3314,-83.0458,35.2271,-80.8431
2024-12-28,2024-12-28,2024-12-29,6,20241228015,1,"Boston, MA","Birmingham, AL",1240.0,24.8,3106.0,826.67,2279.33,"Chicago, IL",42.3601,-71.0589,33.5186,-86.8104
2024-12-28,2024-12-30,2024-12-30,6,20241228030,2,"Baltimore, MD","Columbus, OH",405.0,8.1,924.0,270.0,654.0,"Chicago, IL",39.2904,-76.6122,39.9612,-82.9988
2024-12-29,2024-12-29,2024-12-29,1,20241229039,1,"Birmingham, AL","Memphis, TN",255.0,5.1,823.0,170.0,653.0,"Dallas, TX",33.5186,-86.8104,35.1495,-90.049
2024-12-29,2024-12-29,2024-12-30,1,20241229038,2,"Boston, MA","Richmond, VA",559.0,11.18,1776.0,372.67,1403.33,"Dallas, TX",42.3601,-71.0589,37.5407,-77.436
2024-12-29,2024-12-30,2024-12-31,1,20241229031,3,"Memphis, TN","Raleigh, NC",759.0,15.18,2258.0,506.0,1752.0,"Dallas, TX",35.1495,-90.049,35.7796,-78.6382
2024-12-29,2024-12-31,2025-01-01,1,20241229028,4,"Charlotte, NC","Atlanta, GA",267.0,5.34,764.0,178.0,586.0,"Dallas, TX",35.2271,-80.8431,33.749,-84.388
2024-12-29,2024-12-29,2024-12-30,2,20241229001,1,"Columbus, OH","Birmingham, AL",581.0,11.62,1647.0,387.33,1259.67,"Orlando, FL",39.9612,-82.9988,33.5186,-86.8104
2024-12-29,2024-12-30,2024-12-31,2,20241229009,2,"Orlando, FL","Birmingham, AL",556.0,11.12,1455.0,370.67,1084.33,"Orlando, FL",28.5383,-81.3792,33.5186,-86.8104
2024-12-29,2024-12-31,2024-12-31,2,20241229023,3,"Birmingham, AL","New Orleans, LA",368.0,7.36,853.0,245.33,607.67,"Orlando, FL",33.5186,-86.8104,29.9511,-90.0715
2024-12-29,2024-12-29,2024-12-30,3,20241229035,1,"Suffolk, VA","Portland, OR",2200.0,44.0,5660.0,1466.67,4193.33,"Houston, TX",36.7282,-76.5836,45.5152,-122.6784
2024-12-29,2024-12-29,2024-12-30,4,20241229022,1,"Memphis, TN","Philadelphia, PA",1037.0,20.74,2481.0,691.33,1789.67,"Atlanta, GA",35.1495,-90.049,39.9526,-75.1652
2024-12-29,2024-12-30,2024-12-31,4,20241229018,2,"Indianapolis, IN","Philadelphia, PA",688.0,13.76,1384.0,458.67,925.33,"Atlanta, GA",39.7684,-86.1581,39.9526,-75.1652
2024-12-29,2024-12-29,2024-12-30,5,20241229025,1,"Nashville, TN","New York, NY",895.0,17.9,2100.0,596.67,1503.33,"Memphis, TN",36.1627,-86.7816,40.7128,-74.006
2024-12-29,2024-12-30,2024-12-31,5,20241229007,2,"Dallas, TX","Phoenix, AZ",1044.0,20.88,2363.0,696.0,1667.0,"Memphis, TN",32.7767,-96.797,33.4484,-112.074
2024-12-29,2024-12-29,2024-12-30,6,20241229000,1,"Boston, MA","Birmingham, AL",1240.0,24.8,2874.0,826.67,2047.33,"Chicago, IL",42.3601,-71.0589,33.5186,-86.8104
2024-12-29,2024-12-31,2024-12-31,6,20241229012,2,"Atlanta, GA","New Orleans, LA",501.0,10.02,964.0,334.0,630.0,"Chicago, IL",33.749,-84.388,29.9511,-90.0715
2024-12-30,2024-12-30,2024-12-30,1,20241230034,1,"New York, NY","Richmond, VA",338.0,6.76,1136.0,225.33,910.67,"Dallas, TX",40.7128,-74.006,37.5407,-77.436
2024-12-30,2024-12-30,2024-12-31,1,20241230014,2,"Memphis, TN","New Orleans, LA",424.0,8.48,1331.0,282.67,1048.33,"Dallas, TX",35.1495,-90.049,29.9511,-90.0715
2024-12-30,2024-12-31,2025-01-01,1,20241230019,3,"Chicago, IL","Washington, DC",700.0,14.0,1968.0,466.67,1501.33,"Dallas, TX",41.8781,-87.6298,38.9072,-77.0369
2024-12-30,2025-01-01,2025-01-02,1,20241230003,4,"Charlotte, NC","Atlanta, GA",267.0,5.34,744.0,178.0,566.0,"Dallas, TX",35.2271,-80.8431,33.749,-84.388
2024-12-30,2024-12-30,2024-12-31,2,20241230005,1,"Phoenix, AZ","Indianapolis, IN",1765.0,35.3,4826.0,1176.67,3649.33,"Orlando, FL",33.4484,-112.074,39.7684,-86.1581
2024-12-30,2024-12-30,2024-12-31,3,20241230032,1,"Birmingham, AL","Boston, MA",1240.0,24.8,3365.0,826.67,2538.33,"Houston, TX",33.5186,-86.8104,42.3601,-71.0589
2024-12-30,2025-01-01,2025-01-02,3,20241230020,2,"Detroit, MI","Memphis, TN",735.0,14.7,1970.0,490.0,1480.0,"Houston, TX",42.3314,-83.0458,35.1495,-90.049
2024-12-30,2024-12-30,2024-12-31,4,20241230004,1,"Nashville, TN","Salt Lake City, UT",1640.0,32.8,4420.0,1093.33,3326.67,"Atlanta, GA",36.1627,-86.7816,40.7608,-111.891
2024-12-30,2024-12-30,2024-12-31,5,20241230039,1,"Detroit, MI","Las Vegas, NV",2074.0,41.48,5597.0,1382.67,4214.33,"Memphis, TN",42.3314,-83.0458,36.1699,-115.1398
2024-12-30,2024-12-30,2024-12-31,6,20241230008,1,"New Orleans, LA","Nashville, TN",554.0,11.08,1479.0,369.33,1109.67,"Chicago, IL",29.9511,-90.0715,36.1627,-86.7816
2024-12-30,2024-12-31,2025-01-01,6,20241230021,2,"St. Louis, MO","Charlotte, NC",669.0,13.38,1748.0,446.0,1302.0,"Chicago, IL",38.627,-90.1994,35.2271,-80.8431
2024-12-30,2025-01-01,2025-01-02,6,20241230000,3,"Dallas, TX","Birmingham, AL",684.0,13.68,1723.0,456.0,1267.0,"Chicago, IL",32.7767,-96.797,33.5186,-86.8104
2024-12-31,2024-12-31,2025-01-01,1,20241231012,1,"Kansas City, MO","Columbus, OH",731.0,14.62,2188.0,487.33,1700.67,"Dallas, TX",39.0997,-94.5786,39.9612,-82.9988
2024-12-31,2025-01-01,2025-01-02,1,20241231030,2,"St. Louis, MO","New Orleans, LA",707.0,14.14,2074.0,471.33,1602.67,"Dallas, TX",38.627,-90.1994,29.9511,-90.0715
2024-12-31,2025-01-02,2025-01-03,1,20241231005,3,"Columbus, OH","Atlanta, GA",515.0,10.3,1411.0,343.33,1067.67,"Dallas, TX",39.9612,-82.9988,33.749,-84.388
