AssignedDate,TripStartDate,TripEndDate,DriverID,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,TargetCity,PickupLat,PickupLon,DropoffLat,DropoffLon,DispatchDateTime,DeliveryDateTime
2024-11-15,2024-11-16,2024-11-17,1,20241115003,4,"Atlanta, GA","Tampa, FL",492.0,9.84,1394.0,328.0,1066.0,"Dallas, TX",33.749,-84.388,27.9506,-82.4572,2024-11-16 06:00:00,2024-11-17 17:09:46.329746
2024-11-15,2024-11-17,2024-11-18,1,20241115039,5,"Columbus, OH","Detroit, MI",193.0,3.86,533.0,128.67,404.33,"Dallas, TX",39.9612,-82.9988,42.3314,-83.0458,2024-11-17 10:00:00,2024-11-18 10:53:25.070697
2024-11-15,2024-11-15,2024-11-16,2,20241115032,1,"Phoenix, AZ","Portland, OR",1186.0,23.72,3339.0,790.67,2548.33,"Orlando, FL",33.4484,-112.074,45.5152,-122.6784,2024-11-15 08:45:00,2024-11-17 06:24:47.879900
2024-11-15,2024-11-17,2024-11-18,2,20241115017,2,"Phoenix, AZ","Salt Lake City, UT",596.0,11.92,1557.0,397.33,1159.67,"Orlando, FL",33.4484,-112.074,40.7608,-111.891,2024-11-17 06:00:00,2024-11-18 20:20:23.249074
2024-11-15,2024-11-15,2024-11-16,3,20241115020,1,"Seattle, WA","Phoenix, AZ",1315.0,26.3,3546.0,876.67,2669.33,"Houston, TX",47.6062,-122.3321,33.4484,-112.074,2024-11-15 07:30:00,2024-11-17 11:11:52.732832
2024-11-15,2024-11-17,2024-11-18,3,20241115028,2,"Richmond, VA","Birmingham, AL",703.0,14.06,1817.0,468.67,1348.33,"Houston, TX",37.5407,-77.436,33.5186,-86.8104,2024-11-17 09:45:00,2024-11-18 21:31:46.458158
2024-11-15,2024-11-15,2024-11-16,4,20241115014,1,"Las Vegas, NV","San Antonio, TX",1264.0,25.28,3294.0,842.67,2451.33,"Atlanta, GA",36.1699,-115.1398,29.4241,-98.4936,2024-11-15 09:30:00,2024-11-17 10:25:14.889748
2024-11-15,2024-11-17,2024-11-17,4,20241115022,2,"New Orleans, LA","Birmingham, AL",368.0,7.36,930.0,245.33,684.67,"Atlanta, GA",29.9511,-90.0715,33.5186,-86.8104,2024-11-17 07:30:00,2024-11-17 15:10:18.818844
2024-11-15,2024-11-15,2024-11-16,5,20241115004,1,"Denver, CO","Boston, MA",2083.0,41.66,5440.0,1388.67,4051.33,"Memphis, TN",39.7392,-104.9903,42.3601,-71.0589,2024-11-15 08:45:00,2024-11-18 02:52:12.344488
2024-11-15,2024-11-15,2024-11-16,6,20241115011,1,"Philadelphia, PA","Orlando, FL",1020.0,20.4,2616.0,680.0,1936.0,"Chicago, IL",39.9526,-75.1652,28.5383,-81.3792,2024-11-15 08:45:00,2024-11-17 06:14:40.827102
2024-11-15,2024-11-16,2024-11-17,6,20241115001,2,"Atlanta, GA","Chicago, IL",695.0,13.9,1737.0,463.33,1273.67,"Chicago, IL",33.749,-84.388,41.8781,-87.6298,2024-11-16 10:15:00,2024-11-17 23:07:23.213374
2024-11-16,2024-11-16,2024-11-16,1,20241116016,1,"Atlanta, GA","Birmingham, AL",166.0,3.32,645.0,110.67,534.33,"Dallas, TX",33.749,-84.388,33.5186,-86.8104,2024-11-16 07:45:00,2024-11-16 11:14:45.518641
2024-11-16,2024-11-16,2024-11-16,1,20241116012,2,"New York, NY","Richmond, VA",338.0,6.76,1019.0,225.33,793.67,"Dallas, TX",40.7128,-74.006,37.5407,-77.436,2024-11-16 09:00:00,2024-11-16 16:25:24.211094
2024-11-16,2024-11-16,2024-11-17,1,20241116018,3,"San Francisco, CA","Seattle, WA",802.0,16.04,2324.0,534.67,1789.33,"Dallas, TX",37.7749,-122.4194,47.6062,-122.3321,2024-11-16 10:15:00,2024-11-18 01:29:14.570808
2024-11-16,2024-11-18,2024-11-18,1,20241116014,4,"San Antonio, TX","Houston, TX",223.0,4.46,626.0,148.67,477.33,"Dallas, TX",29.4241,-98.4936,29.7604,-95.3698,2024-11-18 09:15:00,2024-11-18 14:15:00.227850
2024-11-16,2024-11-18,2024-11-19,1,20241116039,5,"Memphis, TN","Indianapolis, IN",453.0,9.06,1206.0,302.0,904.0,"Dallas, TX",35.1495,-90.049,39.7684,-86.1581,2024-11-18 10:45:00,2024-11-19 18:59:28.395980
2024-11-16,2024-11-16,2024-11-17,2,20241116013,1,"New Orleans, LA","Boston, MA",1603.0,32.06,4432.0,1068.67,3363.33,"Orlando, FL",29.9511,-90.0715,42.3601,-71.0589,2024-11-16 06:30:00,2024-11-18 17:40:30.734986
2024-11-16,2024-11-18,2024-11-18,2,20241116022,2,"Atlanta, GA","Birmingham, AL",166.0,3.32,390.0,110.67,279.33,"Orlando, FL",33.749,-84.388,33.5186,-86.8104,2024-11-18 09:30:00,2024-11-18 13:06:51.578687
2024-11-16,2024-11-16,2024-11-17,3,20241116021,1,"Phoenix, AZ","New York, NY",2200.0,44.0,5757.0,1466.67,4290.33,"Houston, TX",33.4484,-112.074,40.7128,-74.006,2024-11-16 07:15:00,2024-11-19 05:24:59.855538
2024-11-16,2024-11-16,2024-11-17,4,20241116037,1,"New York, NY","Jacksonville, FL",986.0,19.72,2546.0,657.33,1888.67,"Atlanta, GA",40.7128,-74.006,30.3322,-81.6557,2024-11-16 10:15:00,2024-11-18 04:51:24.244165
2024-11-16,2024-11-17,2024-11-18,4,20241116026,2,"Memphis, TN","Orlando, FL",806.0,16.12,1993.0,537.33,1455.67,"Atlanta, GA",35.1495,-90.049,28.5383,-81.3792,2024-11-17 06:30:00,2024-11-19 00:33:51.301911
2024-11-16,2024-11-16,2024-11-17,5,20241116035,1,"Atlanta, GA","Denver, CO",1428.0,28.56,3514.0,952.0,2562.0,"Memphis, TN",33.749,-84.388,39.7392,-104.9903,2024-11-16 06:45:00,2024-11-18 13:20:37.641738
2024-11-16,2024-11-18,2024-11-18,5,20241116001,2,"Denver, CO","Salt Lake City, UT",437.0,8.74,1049.0,291.33,757.67,"Memphis, TN",39.7392,-104.9903,40.7608,-111.891,2024-11-18 08:30:00,2024-11-18 18:38:27.996655
2024-11-16,2024-11-16,2024-11-17,6,20241116031,1,"Dallas, TX","Washington, DC",1395.0,27.9,3379.0,930.0,2449.0,"Chicago, IL",32.7767,-96.797,38.9072,-77.0369,2024-11-16 09:45:00,2024-11-18 11:12:59.083983
2024-11-17,2024-11-17,2024-11-17,1,20241117003,1,"Richmond, VA","Charlotte, NC",293.0,5.86,1083.0,195.33,887.67,"Dallas, TX",37.5407,-77.436,35.2271,-80.8431,2024-11-17 07:00:00,2024-11-17 13:31:05.791512
2024-11-17,2024-11-17,2024-11-18,1,20241117015,2,"St. Louis, MO","Nashville, TN",299.0,5.98,934.0,199.33,734.67,"Dallas, TX",38.627,-90.1994,36.1627,-86.7816,2024-11-17 09:15:00,2024-11-18 13:30:41.655444
2024-11-17,2024-11-18,2024-11-18,1,20241117014,3,"Washington, DC","Philadelphia, PA",145.0,2.9,417.0,96.67,320.33,"Dallas, TX",38.9072,-77.0369,39.9526,-75.1652,2024-11-18 07:45:00,2024-11-18 11:00:56.315075
2024-11-17,2024-11-18,2024-11-19,1,20241117016,4,"Raleigh, NC","Indianapolis, IN",583.0,11.66,1651.0,388.67,1262.33,"Dallas, TX",35.7796,-78.6382,39.7684,-86.1581,2024-11-18 08:45:00,2024-11-19 19:23:38.615316
2024-11-17,2024-11-19,2024-11-20,1,20241117036,5,"Nashville, TN","Charlotte, NC",400.0,8.0,1066.0,266.67,799.33,"Dallas, TX",36.1627,-86.7816,35.2271,-80.8431,2024-11-19 09:30:00,2024-11-20 15:13:16.143802
2024-11-17,2024-11-17,2024-11-18,2,20241117000,1,"San Antonio, TX","Indianapolis, IN",1180.0,23.6,3308.0,786.67,2521.33,"Orlando, FL",29.4241,-98.4936,39.7684,-86.1581,2024-11-17 10:45:00,2024-11-19 06:56:17.270308
2024-11-17,2024-11-19,2024-11-19,2,20241117037,2,"Charlotte, NC","Philadelphia, PA",532.0,10.64,1408.0,354.67,1053.33,"Orlando, FL",35.2271,-80.8431,39.9526,-75.1652,2024-11-19 07:15:00,2024-11-19 19:20:21.282343
2024-11-17,2024-11-17,2024-11-18,3,20241117009,1,"Dallas, TX","Denver, CO",782.0,15.64,2149.0,521.33,1627.67,"Houston, TX",32.7767,-96.797,39.7392,-104.9903,2024-11-17 09:15:00,2024-11-18 22:39:30.631513
2024-11-17,2024-11-18,2024-11-19,3,20241117027,2,"Houston, TX","Salt Lake City, UT",1415.0,28.3,3676.0,943.33,2732.67,"Houston, TX",29.7604,-95.3698,40.7608,-111.891,2024-11-18 08:45:00,2024-11-20 12:57:44.616062
2024-11-17,2024-11-17,2024-11-18,4,20241117010,1,"Indianapolis, IN","Tampa, FL",995.0,19.9,2540.0,663.33,1876.67,"Atlanta, GA",39.7684,-86.1581,27.9506,-82.4572,2024-11-17 06:45:00,2024-11-19 05:25:56.982567
2024-11-17,2024-11-18,2024-11-19,4,20241117035,2,"Denver, CO","Salt Lake City, UT",437.0,8.74,1032.0,291.33,740.67,"Atlanta, GA",39.7392,-104.9903,40.7608,-111.891,2024-11-18 07:00:00,2024-11-19 17:51:28.161561
2024-11-17,2024-11-17,2024-11-18,5,20241117032,1,"Jacksonville, FL","St. Louis, MO",886.0,17.72,2250.0,590.67,1659.33,"Memphis, TN",30.3322,-81.6557,38.627,-90.1994,2024-11-17 08:00:00,2024-11-19 00:14:39.962943
2024-11-17,2024-11-18,2024-11-19,5,20241117002,2,"San Antonio, TX","Kansas City, MO",832.0,16.64,2048.0,554.67,1493.33,"Memphis, TN",29.4241,-98.4936,39.0997,-94.5786,2024-11-18 10:30:00,2024-11-19 23:55:44.720647
2024-11-17,2024-11-17,2024-11-18,6,20241117030,1,"Las Vegas, NV","Indianapolis, IN",1877.0,37.54,4530.0,1251.33,3278.67,"Chicago, IL",36.1699,-115.1398,39.7684,-86.1581,2024-11-17 09:45:00,2024-11-19 21:19:29.084020
2024-11-18,2024-11-18,2024-11-18,1,20241118039,1,"Indianapolis, IN","Detroit, MI",283.0,5.66,832.0,188.67,643.33,"Dallas, TX",39.7684,-86.1581,42.3314,-83.0458,2024-11-18 07:30:00,2024-11-18 13:46:02.372208
2024-11-18,2024-11-18,2024-11-19,1,20241118012,2,"Nashville, TN","Kansas City, MO",557.0,11.14,1567.0,371.33,1195.67,"Dallas, TX",36.1627,-86.7816,39.0997,-94.5786,2024-11-18 09:15:00,2024-11-19 20:27:24.955676
2024-11-18,2024-11-19,2024-11-20,1,20241118018,3,"Denver, CO","St. Louis, MO",938.0,18.76,2637.0,625.33,2011.67,"Dallas, TX",39.7392,-104.9903,38.627,-90.1994,2024-11-19 09:15:00,2024-11-21 01:36:16.578026
2024-11-18,2024-11-21,2024-11-21,1,20241118022,4,"Orlando, FL","Jacksonville, FL",148.0,2.96,343.0,98.67,244.33,"Dallas, TX",28.5383,-81.3792,30.3322,-81.6557,2024-11-21 07:45:00,2024-11-21 10:48:41.171567
2024-11-18,2024-11-18,2024-11-19,2,20241118020,1,"Columbus, OH","Birmingham, AL",581.0,11.62,1554.0,387.33,1166.67,"Orlando, FL",39.9612,-82.9988,33.5186,-86.8104,2024-11-18 10:00:00,2024-11-19 21:46:36.229350
2024-11-18,2024-11-19,2024-11-20,2,20241118021,2,"Houston, TX","Detroit, MI",1305.0,26.1,3380.0,870.0,2510.0,"Orlando, FL",29.7604,-95.3698,42.3314,-83.0458,2024-11-19 10:45:00,2024-11-21 10:47:59.784585
2024-11-18,2024-11-18,2024-11-19,3,20241118001,1,"San Francisco, CA","Nashville, TN",2200.0,44.0,5978.0,1466.67,4511.33,"Houston, TX",37.7749,-122.4194,36.1627,-86.7816,2024-11-18 10:15:00,2024-11-21 02:44:49.975615
2024-11-18,2024-11-18,2024-11-19,4,20241118031,1,"Raleigh, NC","Birmingham, AL",578.0,11.56,1497.0,385.33,1111.67,"Atlanta, GA",35.7796,-78.6382,33.5186,-86.8104,2024-11-18 10:00:00,2024-11-19 18:32:49.469504
2024-11-18,2024-11-19,2024-11-20,4,20241118005,2,"Detroit, MI","Minneapolis, MN",640.0,12.8,1657.0,426.67,1230.33,"Atlanta, GA",42.3314,-83.0458,44.9778,-93.265,2024-11-19 07:45:00,2024-11-20 21:02:11.216744
2024-11-18,2024-11-20,2024-11-21,4,20241118008,3,"Atlanta, GA","St. Louis, MO",551.0,11.02,1335.0,367.33,967.67,"Atlanta, GA",33.749,-84.388,38.627,-90.1994,2024-11-20 09:15:00,2024-11-21 20:52:00.204849
2024-11-18,2024-11-18,2024-11-19,5,20241118016,1,"Boston, MA","Houston, TX",1893.0,37.86,4897.0,1262.0,3635.0,"Memphis, TN",42.3601,-71.0589,29.7604,-95.3698,2024-11-18 06:15:00,2024-11-20 23:10:22.000858
2024-11-18,2024-11-18,2024-11-19,6,20241118035,1,"Chicago, IL","Denver, CO",1083.0,21.66,2742.0,722.0,2020.0,"Chicago, IL",41.8781,-87.6298,39.7392,-104.9903,2024-11-18 08:15:00,2024-11-20 06:10:58.170601
2024-11-18,2024-11-19,2024-11-20,6,20241118004,2,"New York, NY","Charlotte, NC",627.0,12.54,1462.0,418.0,1044.0,"Chicago, IL",40.7128,-74.006,35.2271,-80.8431,2024-11-19 07:30:00,2024-11-20 22:00:40.768995
2024-11-19,2024-11-19,2024-11-19,1,20241119036,1,"Jacksonville, FL","Orlando, FL",148.0,2.96,503.0,98.67,404.33,"Dallas, TX",30.3322,-81.6557,28.5383,-81.3792,2024-11-19 09:00:00,2024-11-19 12:09:25.748334
2024-11-19,2024-11-19,2024-11-20,1,20241119032,2,"Columbus, OH","St. Louis, MO",467.0,9.34,1437.0,311.33,1125.67,"Dallas, TX",39.9612,-82.9988,38.627,-90.1994,2024-11-19 07:15:00,2024-11-20 18:08:59.886537
2024-11-19,2024-11-20,2024-11-20,1,20241119022,3,"Washington, DC","Boston, MA",465.0,9.3,1379.0,310.0,1069.0,"Dallas, TX",38.9072,-77.0369,42.3601,-71.0589,2024-11-20 09:00:00,2024-11-20 19:16:53.802919
2024-11-19,2024-11-20,2024-11-21,1,20241119012,4,"Birmingham, AL","Houston, TX",668.0,13.36,1930.0,445.33,1484.67,"Dallas, TX",33.5186,-86.8104,29.7604,-95.3698,2024-11-20 08:15:00,2024-11-21 22:58:04.713482
2024-11-19,2024-11-19,2024-11-19,2,20241119026,1,"Richmond, VA","Charlotte, NC",293.0,5.86,824.0,195.33,628.67,"Orlando, FL",37.5407,-77.436,35.2271,-80.8431,2024-11-19 07:15:00,2024-11-19 13:43:26.548077
2024-11-19,2024-11-19,2024-11-20,2,20241119034,2,"Suffolk, VA","Jacksonville, FL",625.0,12.5,1731.0,416.67,1314.33,"Orlando, FL",36.7282,-76.5836,30.3322,-81.6557,2024-11-19 09:00:00,2024-11-20 22:17:58.930966
2024-11-19,2024-11-20,2024-11-21,2,20241119023,3,"Salt Lake City, UT","Phoenix, AZ",596.0,11.92,1603.0,397.33,1205.67,"Orlando, FL",40.7608,-111.891,33.4484,-112.074,2024-11-20 08:45:00,2024-11-21 22:02:51.358574
2024-11-19,2024-11-21,2024-11-22,2,20241119024,4,"Detroit, MI","Indianapolis, IN",283.0,5.66,710.0,188.67,521.33,"Orlando, FL",42.3314,-83.0458,39.7684,-86.1581,2024-11-21 06:15:00,2024-11-22 13:13:58.012622
2024-11-19,2024-11-19,2024-11-20,3,20241119039,1,"Phoenix, AZ","St. Louis, MO",1499.0,29.98,4127.0,999.33,3127.67,"Houston, TX",33.4484,-112.074,38.627,-90.1994,2024-11-19 10:15:00,2024-11-21 14:39:54.620528
2024-11-19,2024-11-21,2024-11-22,3,20241119031,2,"Columbus, OH","Minneapolis, MN",740.0,14.8,1820.0,493.33,1326.67,"Houston, TX",39.9612,-82.9988,44.9778,-93.265,2024-11-21 06:45:00,2024-11-23 00:07:01.272660
2024-11-19,2024-11-19,2024-11-20,4,20241119028,1,"Dallas, TX","Atlanta, GA",849.0,16.98,2251.0,566.0,1685.0,"Atlanta, GA",32.7767,-96.797,33.749,-84.388,2024-11-19 09:45:00,2024-11-21 01:50:24.801314
2024-11-19,2024-11-20,2024-11-21,4,20241119011,2,"Houston, TX","Nashville, TN",785.0,15.7,1876.0,523.33,1352.67,"Atlanta, GA",29.7604,-95.3698,36.1627,-86.7816,2024-11-20 08:45:00,2024-11-22 00:23:19.041201
2024-11-19,2024-11-19,2024-11-20,5,20241119019,1,"New Orleans, LA","Los Angeles, CA",1970.0,39.4,5320.0,1313.33,4006.67,"Memphis, TN",29.9511,-90.0715,34.0522,-118.2437,2024-11-19 08:45:00,2024-11-21 23:11:50.996151
2024-11-19,2024-11-19,2024-11-20,6,20241119014,1,"Salt Lake City, UT","Chicago, IL",1483.0,29.66,3840.0,988.67,2851.33,"Chicago, IL",40.7608,-111.891,41.8781,-87.6298,2024-11-19 07:30:00,2024-11-21 13:02:03.261300
2024-11-19,2024-11-21,2024-11-21,6,20241119013,2,"Los Angeles, CA","San Francisco, CA",410.0,8.2,910.0,273.33,636.67,"Chicago, IL",34.0522,-118.2437,37.7749,-122.4194,2024-11-21 08:30:00,2024-11-21 18:01:59.684551
2024-11-20,2024-11-20,2024-11-20,1,20241120034,1,"Raleigh, NC","Suffolk, VA",156.0,3.12,693.0,104.0,589.0,"Dallas, TX",35.7796,-78.6382,36.7282,-76.5836,2024-11-20 08:15:00,2024-11-20 11:42:55.117818
2024-11-20,2024-11-20,2024-11-20,1,20241120014,2,"Suffolk, VA","Raleigh, NC",156.0,3.12,531.0,104.0,427.0,"Dallas, TX",36.7282,-76.5836,35.7796,-78.6382,2024-11-20 07:45:00,2024-11-20 11:00:45.867337
2024-11-20,2024-11-20,2024-11-21,1,20241120015,3,"Memphis, TN","Birmingham, AL",255.0,5.1,859.0,170.0,689.0,"Dallas, TX",35.1495,-90.049,33.5186,-86.8104,2024-11-20 08:15:00,2024-11-21 13:27:02.851419
2024-11-20,2024-11-21,2024-11-21,1,20241120020,4,"Columbus, OH","Richmond, VA",405.0,8.1,1172.0,270.0,902.0,"Dallas, TX",39.9612,-82.9988,37.5407,-77.436,2024-11-21 06:15:00,2024-11-21 15:41:22.258514
2024-11-20,2024-11-21,2024-11-22,1,20241120035,5,"Las Vegas, NV","Portland, OR",892.0,17.84,2416.0,594.67,1821.33,"Dallas, TX",36.1699,-115.1398,45.5152,-122.6784,2024-11-21 06:00:00,2024-11-23 01:12:18.451214
2024-11-20,2024-11-20,2024-11-21,2,20241120002,1,"Denver, CO","Chicago, IL",1083.0,21.66,3092.0,722.0,2370.0,"Orlando, FL",39.7392,-104.9903,41.8781,-87.6298,2024-11-20 09:30:00,2024-11-22 05:15:03.009280
2024-11-20,2024-11-21,2024-11-22,2,20241120000,2,"Philadelphia, PA","Suffolk, VA",278.0,5.56,727.0,185.33,541.67,"Orlando, FL",39.9526,-75.1652,36.7282,-76.5836,2024-11-21 08:45:00,2024-11-22 14:10:53.489612
2024-11-20,2024-11-22,2024-11-23,2,20241120004,3,"Indianapolis, IN","Memphis, TN",453.0,9.06,1103.0,302.0,801.0,"Orlando, FL",39.7684,-86.1581,35.1495,-90.049,2024-11-22 09:15:00,2024-11-23 16:52:22.179405
2024-11-20,2024-11-20,2024-11-21,3,20241120024,1,"Washington, DC","Tampa, FL",966.0,19.32,2578.0,644.0,1934.0,"Houston, TX",38.9072,-77.0369,27.9506,-82.4572,2024-11-20 09:00:00,2024-11-22 03:24:49.317685
2024-11-20,2024-11-21,2024-11-22,3,20241120029,2,"Tampa, FL","Columbus, OH",980.0,19.6,2568.0,653.33,1914.67,"Houston, TX",27.9506,-82.4572,39.9612,-82.9988,2024-11-21 08:00:00,2024-11-23 03:18:24.406463
2024-11-20,2024-11-20,2024-11-21,4,20241120038,1,"Richmond, VA","Houston, TX",1369.0,27.38,3637.0,912.67,2724.33,"Atlanta, GA",37.5407,-77.436,29.7604,-95.3698,2024-11-20 08:00:00,2024-11-22 12:35:24.325662
2024-11-20,2024-11-20,2024-11-21,5,20241120018,1,"Nashville, TN","Minneapolis, MN",823.0,16.46,2151.0,548.67,1602.33,"Memphis, TN",36.1627,-86.7816,44.9778,-93.265,2024-11-20 10:30:00,2024-11-22 00:14:46.089469
2024-11-20,2024-11-21,2024-11-22,5,20241120022,2,"Washington, DC","Memphis, TN",900.0,18.0,2338.0,600.0,1738.0,"Memphis, TN",38.9072,-77.0369,35.1495,-90.049,2024-11-21 08:00:00,2024-11-23 03:41:06.558320
2024-11-20,2024-11-20,2024-11-21,6,20241120030,1,"Philadelphia, PA","Kansas City, MO",1220.0,24.4,3071.0,813.33,2257.67,"Chicago, IL",39.9526,-75.1652,39.0997,-94.5786,2024-11-20 10:00:00,2024-11-22 10:21:48.915382
2024-11-20,2024-11-22,2024-11-22,6,20241120025,2,"New Orleans, LA","Dallas, TX",522.0,10.44,1183.0,348.0,835.0,"Chicago, IL",29.9511,-90.0715,32.7767,-96.797,2024-11-22 07:00:00,2024-11-22 18:20:18.071490
2024-11-21,2024-11-21,2024-11-22,1,20241121038,1,"Jacksonville, FL","Nashville, TN",590.0,11.8,1781.0,393.33,1387.67,"Dallas, TX",30.3322,-81.6557,36.1627,-86.7816,2024-11-21 10:45:00,2024-11-22 19:34:51.613546
2024-11-21,2024-11-22,2024-11-23,1,20241121028,2,"Tampa, FL","Richmond, VA",854.0,17.08,2544.0,569.33,1974.67,"Dallas, TX",27.9506,-82.4572,37.5407,-77.436,2024-11-22 10:45:00,2024-11-23 23:45:57.361227
2024-11-21,2024-11-23,2024-11-24,1,20241121006,3,"Atlanta, GA","Raleigh, NC",419.0,8.38,1174.0,279.33,894.67,"Dallas, TX",33.749,-84.388,35.7796,-78.6382,2024-11-23 09:00:00,2024-11-24 16:31:39.405210
2024-11-21,2024-11-21,2024-11-22,2,20241121016,1,"Philadelphia, PA","Jacksonville, FL",895.0,17.9,2499.0,596.67,1902.33,"Orlando, FL",39.9526,-75.1652,30.3322,-81.6557,2024-11-21 07:30:00,2024-11-23 04:07:09.269690
2024-11-21,2024-11-22,2024-11-23,2,20241121003,2,"Chicago, IL","Kansas City, MO",487.0,9.74,1339.0,324.67,1014.33,"Orlando, FL",41.8781,-87.6298,39.0997,-94.5786,2024-11-22 10:00:00,2024-11-23 19:26:57.186280
2024-11-21,2024-11-23,2024-11-24,2,20241121021,3,"Philadelphia, PA","Columbus, OH",489.0,9.78,1326.0,326.0,1000.0,"Orlando, FL",39.9526,-75.1652,39.9612,-82.9988,2024-11-23 10:00:00,2024-11-24 17:22:49.480781
2024-11-21,2024-11-21,2024-11-22,3,20241121009,1,"New York, NY","Orlando, FL",1108.0,22.16,3074.0,738.67,2335.33,"Houston, TX",40.7128,-74.006,28.5383,-81.3792,2024-11-21 07:30:00,2024-11-23 05:51:35.412467
2024-11-21,2024-11-23,2024-11-24,3,20241121034,2,"Los Angeles, CA","Denver, CO",979.0,19.58,2650.0,652.67,1997.33,"Houston, TX",34.0522,-118.2437,39.7392,-104.9903,2024-11-23 10:45:00,2024-11-25 04:05:26.305943
2024-11-21,2024-11-21,2024-11-22,4,20241121015,1,"Suffolk, VA","Houston, TX",1398.0,27.96,3810.0,932.0,2878.0,"Atlanta, GA",36.7282,-76.5836,29.7604,-95.3698,2024-11-21 08:00:00,2024-11-23 13:51:10.857917
2024-11-21,2024-11-21,2024-11-22,5,20241121005,1,"Los Angeles, CA","Kansas City, MO",1598.0,31.96,4328.0,1065.33,3262.67,"Memphis, TN",34.0522,-118.2437,39.0997,-94.5786,2024-11-21 08:00:00,2024-11-23 17:05:57.902007
2024-11-21,2024-11-23,2024-11-23,5,20241121036,2,"Baltimore, MD","Boston, MA",424.0,8.48,1081.0,282.67,798.33,"Memphis, TN",39.2904,-76.6122,42.3601,-71.0589,2024-11-23 10:00:00,2024-11-23 19:11:58.262768
2024-11-21,2024-11-21,2024-11-22,6,20241121037,1,"Richmond, VA","Memphis, TN",850.0,17.0,2279.0,566.67,1712.33,"Chicago, IL",37.5407,-77.436,35.1495,-90.049,2024-11-21 07:00:00,2024-11-23 03:09:01.693453
2024-11-21,2024-11-22,2024-11-23,6,20241121027,2,"Philadelphia, PA","Detroit, MI",521.0,10.42,1360.0,347.33,1012.67,"Chicago, IL",39.9526,-75.1652,42.3314,-83.0458,2024-11-22 10:15:00,2024-11-23 18:22:20.445967
2024-11-21,2024-11-23,2024-11-24,6,20241121008,3,"Indianapolis, IN","Birmingham, AL",511.0,10.22,1293.0,340.67,952.33,"Chicago, IL",39.7684,-86.1581,33.5186,-86.8104,2024-11-23 08:15:00,2024-11-24 17:39:14.751951
2024-11-22,2024-11-22,2024-11-22,1,20241122029,1,"Richmond, VA","Baltimore, MD",152.0,3.04,575.0,101.33,473.67,"Dallas, TX",37.5407,-77.436,39.2904,-76.6122,2024-11-22 10:30:00,2024-11-22 13:53:05.670659
2024-11-22,2024-11-22,2024-11-23,1,20241122013,2,"Minneapolis, MN","Indianapolis, IN",603.0,12.06,1771.0,402.0,1369.0,"Dallas, TX",44.9778,-93.265,39.7684,-86.1581,2024-11-22 09:45:00,2024-11-23 21:06:18.412020
2024-11-22,2024-11-23,2024-11-24,1,20241122019,3,"Phoenix, AZ","Los Angeles, CA",421.0,8.42,1220.0,280.67,939.33,"Dallas, TX",33.4484,-112.074,34.0522,-118.2437,2024-11-23 08:00:00,2024-11-24 15:51:09.048442
2024-11-22,2024-11-24,2024-11-25,1,20241122027,4,"Orlando, FL","Charlotte, NC",547.0,10.94,1524.0,364.67,1159.33,"Dallas, TX",28.5383,-81.3792,35.2271,-80.8431,2024-11-24 08:30:00,2024-11-25 20:45:00.429965
2024-11-22,2024-11-25,2024-11-25,1,20241122016,5,"Nashville, TN","Atlanta, GA",254.0,5.08,654.0,169.33,484.67,"Dallas, TX",36.1627,-86.7816,33.749,-84.388,2024-11-25 08:45:00,2024-11-25 14:31:09.082913
2024-11-22,2024-11-22,2024-11-23,2,20241122036,1,"Salt Lake City, UT","Seattle, WA",826.0,16.52,2317.0,550.67,1766.33,"Orlando, FL",40.7608,-111.891,47.6062,-122.3321,2024-11-22 06:45:00,2024-11-24 00:58:44.501772
2024-11-22,2024-11-23,2024-11-24,2,20241122020,2,"Raleigh, NC","Philadelphia, PA",407.0,8.14,1084.0,271.33,812.67,"Orlando, FL",35.7796,-78.6382,39.9526,-75.1652,2024-11-23 09:00:00,2024-11-24 14:50:05.113162
2024-11-22,2024-11-24,2024-11-24,2,20241122025,3,"Columbus, OH","Indianapolis, IN",198.0,3.96,482.0,132.0,350.0,"Orlando, FL",39.9612,-82.9988,39.7684,-86.1581,2024-11-24 09:00:00,2024-11-24 13:07:58.846079
2024-11-22,2024-11-22,2024-11-23,3,20241122011,1,"Philadelphia, PA","Las Vegas, NV",2200.0,44.0,5771.0,1466.67,4304.33,"Houston, TX",39.9526,-75.1652,36.1699,-115.1398,2024-11-22 09:30:00,2024-11-25 05:01:46.856670
2024-11-22,2024-11-22,2024-11-23,4,20241122004,1,"Birmingham, AL","Baltimore, MD",817.0,16.34,2088.0,544.67,1543.33,"Atlanta, GA",33.5186,-86.8104,39.2904,-76.6122,2024-11-22 07:00:00,2024-11-23 23:56:05.708635
2024-11-22,2024-11-23,2024-11-24,4,20241122009,2,"Jacksonville, FL","Memphis, TN",696.0,13.92,1620.0,464.0,1156.0,"Atlanta, GA",30.3322,-81.6557,35.1495,-90.049,2024-11-23 06:45:00,2024-11-24 22:31:03.059143
2024-11-22,2024-11-22,2024-11-23,5,20241122001,1,"Memphis, TN","Philadelphia, PA",1037.0,20.74,2641.0,691.33,1949.67,"Memphis, TN",35.1495,-90.049,39.9526,-75.1652,2024-11-22 06:45:00,2024-11-24 06:47:32.916446
